datetime,open,high,low,close,volume
2025-05-13,16.75,17.8,16.05,17.42,4308.11
2025-05-14,17.4,17.51,16.7,17.01,2472.29
2025-05-15,17.04,17.18,15.72,16.02,5898.82
2025-05-16,16.02,16.51,15.33,15.74,2456.59
2025-05-17,15.76,15.76,15.11,15.32,3396.55
2025-05-18,15.33,16.37,14.94,15.87,4181.94
2025-05-19,15.87,15.98,14.86,15.79,2234.34
2025-05-20,15.8,16.39,15.25,15.65,4280.2
2025-05-21,15.72,16.47,15.54,16.1,7267.57
2025-05-22,16.16,16.89,16.06,16.75,4370.42
2025-05-23,16.74,17.14,15.44,15.54,5452.62
2025-05-24,15.56,15.9,15.26,15.34,1334.83
2025-05-25,15.38,15.54,14.88,15.44,2211.32
2025-05-26,15.52,15.95,15.41,15.45,2557.78
2025-05-27,15.51,16.09,15.17,15.9,3234.84
2025-05-28,15.92,16.11,15.31,15.64,3776.51
2025-05-29,15.66,16.16,15.01,15.05,4525.64
2025-05-30,15.05,15.13,13.79,13.9,6432.82
2025-05-31,13.85,14.18,13.41,13.97,2097.2
2025-06-01,13.98,14.1,13.6,14.06,1192.14
2025-06-02,14.04,14.09,13.61,14.09,1274.65
2025-06-03,14.04,14.42,14.0,14.15,621.95
2025-06-04,14.18,14.46,13.74,13.83,1086.87
2025-06-05,13.82,14.02,12.66,12.92,2087.96
2025-06-06,12.89,13.67,12.88,13.6,1582.78
2025-06-07,13.5,14.06,13.5,13.84,1815.54
2025-06-08,13.77,13.96,13.57,13.71,1364.15
2025-06-09,13.71,14.36,13.56,14.32,2381.26
2025-06-10,14.33,15.52,14.18,15.38,5876.88
2025-06-11,15.44,15.64,14.79,14.89,2181.22
2025-06-12,14.87,14.93,13.85,14.0,3654.18
2025-06-13,13.98,13.98,12.8,13.41,4984.77
2025-06-14,13.39,13.45,12.85,13.19,3998.32
2025-06-15,13.23,13.29,13.02,13.25,550.03
2025-06-16,13.26,14.12,13.21,13.5,2046.34
2025-06-17,13.49,13.78,12.85,13.0,1419.71
2025-06-18,13.0,13.21,12.67,13.07,1459.09
2025-06-19,13.07,13.37,12.91,13.05,954.21
2025-06-20,13.09,13.24,12.37,12.49,2311.96
2025-06-21,12.49,12.75,11.73,12.0,2441.83
2025-06-22,12.03,12.17,10.96,11.67,4669.77
2025-06-23,11.66,12.93,11.43,12.84,5924.26
2025-06-24,12.84,13.71,12.8,13.37,4522.88
2025-06-25,13.41,13.48,13.02,13.13,1984.26
2025-06-26,13.12,13.54,12.92,12.95,2359.19
2025-06-27,12.95,13.2,12.72,13.04,1800.98
2025-06-28,13.04,13.45,12.99,13.39,3143.66
2025-06-29,13.39,13.87,13.19,13.73,5616.97
2025-06-30,13.72,13.77,13.14,13.44,2640.83
2025-07-01,13.36,13.41,12.78,12.84,3157.06
2025-07-02,12.88,13.82,12.75,13.57,4824.8
2025-07-03,13.56,14.08,13.43,13.68,5052.2
2025-07-04,13.69,13.75,12.99,13.14,3456.83
2025-07-05,13.19,13.24,13.01,13.21,28764.33
2025-07-06,13.19,13.68,13.13,13.48,33848.97
2025-07-07,13.48,13.68,13.27,13.44,8271.02
2025-07-08,13.41,13.99,13.21,13.93,3918.1
2025-07-09,13.97,14.35,13.8,14.27,3330.77
2025-07-10,14.24,15.31,14.17,15.26,5944.37
2025-07-11,15.26,15.85,15.01,15.28,6678.13
2025-07-12,15.32,15.46,14.68,15.09,4221.75
2025-07-13,15.08,15.94,15.07,15.68,5589.51
2025-07-14,15.69,16.48,15.6,15.78,7598.63
2025-07-15,15.74,16.17,15.17,16.09,6710.88
2025-07-16,16.09,17.02,15.84,16.67,6021.72
2025-07-17,16.74,18.06,16.34,17.99,11751.92
2025-07-18,18.02,19.12,17.34,17.82,28731.74
2025-07-19,17.88,18.51,17.55,18.38,4850.52
2025-07-20,18.43,19.95,18.31,19.29,13469.97
2025-07-21,19.35,20.23,19.0,19.53,8202.87
2025-07-22,19.47,22.0,18.64,19.66,15181.99
2025-07-23,19.59,19.73,17.58,18.15,17989.55
2025-07-24,18.16,18.64,17.17,17.88,3601.17
2025-07-25,17.88,18.43,17.27,18.23,3397.54
2025-07-26,18.2,18.61,18.19,18.41,2088.01
2025-07-27,18.38,19.29,18.38,19.21,4389.82
2025-07-28,19.23,19.52,17.96,18.05,29245.03
2025-07-29,18.15,18.59,17.5,17.79,3985.89
2025-07-30,17.83,17.9,16.82,17.7,5960.5
2025-07-31,17.68,18.19,16.87,16.92,3593.18
2025-08-01,16.86,17.04,15.73,16.1,4834.29
2025-08-02,16.09,16.35,15.44,15.65,3119.03
2025-08-03,15.68,16.38,15.01,16.3,3563.59
2025-08-04,16.31,17.18,16.27,17.13,1401.49
2025-08-05,17.06,17.12,16.1,16.41,2061.21
2025-08-06,16.37,16.89,16.05,16.7,1159.18
2025-08-07,16.65,18.49,16.59,18.49,6974.71
2025-08-08,18.49,19.94,18.1,19.91,7903.86
2025-08-09,19.94,21.97,19.72,21.97,7225.27
2025-08-10,21.92,22.68,20.43,22.12,6830.82
2025-08-11,22.0,22.6,20.87,21.16,6384.5
2025-08-12,21.09,24.21,21.0,23.57,11730.26
2025-08-13,23.55,24.73,23.28,24.02,14213.89
2025-08-14,23.92,24.28,21.56,22.45,11046.05
2025-08-15,22.44,22.99,21.37,21.78,4262.63
2025-08-16,21.73,22.97,21.44,22.66,1601.87
2025-08-17,22.65,26.3,22.36,25.7,16504.31
2025-08-18,25.67,26.68,24.31,25.76,24752.71
2025-08-19,25.77,25.8,23.48,23.52,12371.11
2025-08-20,23.54,26.88,23.37,26.41,28021.02
2025-08-21,26.4,26.54,24.61,24.75,19176.92
2025-08-22,24.78,27.86,24.14,26.84,18090.84
2025-08-23,26.76,26.81,25.56,26.33,7696.8
2025-08-24,26.24,26.65,25.01,25.82,9028.88
2025-08-25,25.83,26.4,23.11,23.42,12112.24
2025-08-26,23.42,24.73,22.9,24.39,4807.08
2025-08-27,24.45,24.65,23.61,23.73,2477.32
2025-08-28,23.75,25.99,23.58,25.17,13142.06
2025-08-29,25.16,25.2,23.15,23.44,4867.06
2025-08-30,23.41,23.53,22.88,23.47,2702.99
2025-08-31,23.46,24.01,23.17,23.17,1237.79
2025-09-01,23.2,23.87,22.17,22.52,5341.77
2025-09-02,22.51,23.56,22.39,23.56,7539.17
2025-09-03,23.43,23.91,23.22,23.71,4268.25
2025-09-04,23.71,23.92,22.12,22.33,8345.69
2025-09-05,22.32,23.26,22.07,22.32,3553.89
2025-09-06,22.27,22.52,21.9,22.18,4439.21
2025-09-07,22.17,22.58,22.13,22.45,1719.27
2025-09-08,22.43,23.25,22.25,22.97,2890.84
2025-09-09,23.1,23.78,22.86,23.13,4564.19
2025-09-10,23.04,23.9,22.9,23.57,4049.74
2025-09-11,23.55,24.46,23.33,24.43,3207.44
2025-09-12,24.45,25.7,23.31,25.17,9854.49
2025-09-13,25.13,25.61,24.5,24.87,3647.53
2025-09-14,24.87,25.0,23.87,24.06,4632.43
2025-09-15,24.06,24.41,23.02,23.56,2141.23
2025-09-16,23.54,23.71,23.13,23.49,1248.0
2025-09-17,23.49,24.22,22.6,24.01,3629.43
2025-09-18,24.02,24.73,23.72,24.64,3445.98
2025-09-19,24.64,24.87,23.31,23.52,5140.43
2025-09-20,23.47,23.66,23.03,23.3,5477.41
2025-09-21,23.34,23.42,22.94,22.94,6077.66
2025-09-22,23.01,23.01,20.32,21.64,4268.04
2025-09-23,21.68,21.98,21.2,21.59,2478.3
2025-09-24,21.53,21.93,21.05,21.63,1383.75
2025-09-25,21.65,21.66,19.86,20.02,9026.7
2025-09-26,20.14,21.2,19.95,21.08,58847.75
2025-09-27,21.04,21.12,20.72,20.95,1874.34
2025-09-28,20.9,21.71,20.44,21.65,2043.52
2025-09-29,21.64,21.9,20.94,21.74,2317.71
2025-09-30,21.72,21.82,20.97,21.34,2514.31
2025-10-01,21.32,22.6,21.1,22.54,4287.47
2025-10-02,22.61,23.12,21.98,22.69,7559.75
2025-10-03,22.77,23.04,21.19,22.45,9110.52
2025-10-04,22.46,22.66,21.65,22.02,3396.9
2025-10-05,22.02,22.88,21.19,22.01,7421.1
2025-10-06,22.0,23.59,21.53,23.41,5671.71
2025-10-07,23.34,23.68,21.79,21.79,4299.92
2025-10-08,21.82,22.63,21.66,22.6,1885.03
2025-10-09,22.65,22.67,21.35,22.02,2989.36
2025-10-10,22.05,22.74,16.89,17.97,12374.79
2025-10-11,17.97,18.5,16.64,17.32,8255.92
2025-10-12,17.11,19.41,16.7,19.02,5220.9
2025-10-13,18.94,20.16,18.77,19.86,11110.32
2025-10-14,19.91,20.02,18.0,19.13,5296.53
2025-10-15,19.05,19.23,17.73,18.03,3423.3
2025-10-16,18.06,18.57,17.11,17.42,6966.15
2025-10-17,17.46,17.62,15.74,16.61,10254.42
2025-10-18,16.61,16.98,16.58,16.82,2813.14
2025-10-19,16.81,17.65,16.55,17.25,4120.22
2025-10-20,17.24,19.17,16.92,18.61,6509.11
2025-10-21,18.66,20.16,17.55,17.55,6030.72
2025-10-22,17.65,17.81,16.74,17.17,4618.25
2025-10-23,17.21,17.74,17.11,17.4,3085.84
2025-10-24,17.41,18.09,17.32,17.92,3293.67
2025-10-25,17.88,18.25,17.77,17.99,1526.24
2025-10-26,17.99,19.27,17.71,18.52,4209.74
2025-10-27,18.6,19.03,18.11,18.23,2054.46
2025-10-28,18.22,18.81,17.46,17.89,3055.2
2025-10-29,17.86,18.65,17.56,18.0,2638.69
2025-10-30,18.16,18.42,16.39,16.75,7696.37
2025-10-31,16.77,17.42,16.75,17.23,52277.52
2025-11-01,17.21,17.4,17.05,17.11,2398.76
2025-11-02,17.12,17.59,17.02,17.59,1820.98
2025-11-03,17.57,17.63,14.66,15.16,8660.5
2025-11-04,15.2,15.5,13.83,14.77,15300.65
2025-11-05,14.65,15.4,14.0,15.18,16491.15
2025-11-06,15.08,15.21,14.26,14.59,7895.29
2025-11-07,14.77,16.21,14.33,15.76,6480.74
2025-11-08,15.93,16.02,14.47,15.51,1507.91
2025-11-09,15.41,16.13,15.05,15.93,2951.49
2025-11-10,15.82,16.66,15.81,16.37,8016.1
2025-11-11,16.4,16.78,15.29,15.34,2397.23
2025-11-12,15.34,16.25,14.95,15.13,64102.58
2025-11-13,15.15,15.99,14.16,14.54,8806.86
2025-11-14,14.52,14.61,13.6,13.83,18955.25
2025-11-15,13.93,14.35,13.85,14.11,63916.55
2025-11-16,14.13,14.51,13.39,13.85,4282.34
2025-11-17,13.74,14.24,13.1,13.29,3880.85
2025-11-18,13.32,13.97,13.08,13.89,2388.85
2025-11-19,13.75,13.8,12.8,13.53,52759.14
2025-11-20,13.47,13.97,12.79,12.92,48978.78
2025-11-21,13.04,13.2,11.63,12.15,12149.6
2025-11-22,12.13,12.29,11.78,12.16,2293.51
2025-11-23,12.2,12.73,12.13,12.5,5920.04
2025-11-24,12.49,13.2,12.35,12.98,15043.7
2025-11-25,12.98,13.2,12.56,13.12,1775.75
2025-11-26,13.09,13.5,12.76,13.48,3987.99
2025-11-27,13.42,13.53,13.26,13.33,847.19
2025-11-28,13.3,13.52,13.06,13.14,1327.13
2025-11-29,13.12,13.2,12.95,12.98,10869.19
2025-11-30,13.0,13.42,12.95,12.95,1570.43
2025-12-01,13.0,13.0,11.81,12.13,2690.7
2025-12-02,12.1,13.54,12.03,13.54,3577.85
2025-12-03,13.52,14.74,13.42,14.66,5665.66
2025-12-04,14.65,14.92,13.98,14.29,3071.12
2025-12-05,14.19,14.38,13.36,13.63,1880.76
2025-12-06,13.55,14.06,13.48,13.92,1884.53
2025-12-07,13.9,14.15,13.2,13.53,2276.97
2025-12-08,13.63,14.27,13.55,13.76,795.61
2025-12-09,13.78,14.99,13.56,14.44,1359.85
2025-12-10,14.37,14.88,13.96,14.1,1969.65
2025-12-11,14.08,14.19,13.41,14.1,2341.47
2025-12-12,14.12,14.33,13.32,13.69,1336.44
2025-12-13,13.66,13.96,13.61,13.71,348.8
2025-12-14,13.76,13.8,13.1,13.28,1056.93
2025-12-15,13.3,13.72,12.5,12.91,3668.48
2025-12-16,12.82,13.1,12.57,12.95,581.63
2025-12-17,12.88,13.16,12.14,12.24,2679.28
2025-12-18,12.25,12.86,11.78,11.96,1171.62
2025-12-19,11.97,12.74,11.87,12.55,1038.85
2025-12-20,12.5,12.65,12.49,12.61,391.45
2025-12-21,12.54,12.67,12.24,12.44,758.93
2025-12-22,12.47,12.91,12.37,12.57,974.24
2025-12-23,12.56,12.68,12.07,12.43,1519.75
2025-12-24,12.4,12.42,12.02,12.29,1061.93
2025-12-25,12.25,12.42,12.0,12.07,914.28
2025-12-26,12.06,12.52,12.03,12.22,1709.42
2025-12-27,12.19,12.55,12.17,12.55,1362.8
2025-12-28,12.48,13.53,12.33,12.36,1349.12
2025-12-29,12.48,12.97,12.28,12.32,2265.52
2025-12-30,12.32,12.61,12.27,12.4,1400.45
2025-12-31,12.37,12.54,12.2,12.22,581.55
2026-01-01,12.23,12.63,12.17,12.61,2189.07
2026-01-02,12.6,13.41,12.57,13.28,2528.21
2026-01-03,13.28,13.35,12.99,13.26,1152.47
2026-01-04,13.22,13.58,13.2,13.42,1265.81
2026-01-05,13.44,14.13,13.41,13.92,2575.63
2026-01-06,13.86,14.24,13.49,14.03,2474.9
2026-01-07,14.0,14.02,13.34,13.44,2253.45
2026-01-08,13.44,13.54,13.05,13.28,576.61
2026-01-09,13.24,13.44,13.09,13.2,366.42
2026-01-10,13.12,13.64,13.09,13.12,1399.43
2026-01-11,13.17,13.36,13.07,13.2,915.69
2026-01-12,13.2,13.51,12.99,13.08,1879.81
2026-01-13,13.1,14.17,13.09,14.05,3775.86
2026-01-14,14.08,14.39,13.91,14.1,57290.57
2026-01-15,14.09,14.2,13.56,13.76,3150.06
2026-01-16,13.79,13.85,13.44,13.74,553.09
2026-01-17,13.71,13.89,13.66,13.73,665.4
2026-01-18,13.76,13.86,13.34,13.34,1220.9
2026-01-19,13.31,13.31,12.58,12.75,2480.62
